CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000201052,MBR00002121,CONT20240011,Zain KSA,AC,Request,Claim inquiry,2024-05-29,2024-05-29,CLOSED,30.0,
CALL0000201053,MBR00002121,CONT20240011,Zain KSA,AP,Complaint,Claim rejection,2024-03-15,2024-03-17,CLOSED,47.0,1.0
CALL0000201054,MBR00003577,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-11-19,2024-11-20,CLOSED,18.0,4.0
CALL0000201055,MBR00002925,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-02-09,2024-02-11,CLOSED,20.0,5.0
CALL0000201056,MBR00002925,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-01-17,2024-01-17,CLOSED,51.0,3.0
CALL0000201057,MBR00002925,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-01-05,,OPENED,,
CALL0000201058,MBR00002925,CONT20240016,Elm Company,PR,Request,Provider search,2024-12-20,2024-12-22,CLOSED,31.0,5.0
CALL0000201059,MBR00001483,CONT20240004,Al Rajhi Bank,VP,Request,Verification,2024-09-04,2024-09-05,CLOSED,31.0,
CALL0000201060,MBR00001483,CONT20240004,Al Rajhi Bank,BC,Request,Benefits inquiry,2024-08-28,2024-08-28,WIP,,
CALL0000201061,MBR00001483,CONT20240004,Al Rajhi Bank,BC,Request,Benefits inquiry,2024-08-11,2024-08-14,CLOSED,61.0,
CALL0000201062,MBR00001989,CONT20240010,Mobily,XP,Complaint,Card issue,2024-12-10,2024-12-12,CLOSED,70.0,3.0
CALL0000201063,MBR00001977,CONT20240010,Mobily,AR,Request,Authorization status,2024-10-06,2024-10-09,CLOSED,56.0,1.0
CALL0000201064,MBR00001977,CONT20240010,Mobily,MT,Request,Medical inquiry,2024-10-10,2024-10-13,CLOSED,36.0,
CALL0000201065,MBR00001977,CONT20240010,Mobily,MT,Request,Medical inquiry,2024-12-21,2024-12-24,WIP,,
CALL0000201066,MBR00003675,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-10-05,2024-10-08,WIP,,
CALL0000201067,MBR00003675,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-03-19,,OPENED,,
CALL0000201068,MBR00003047,CONT20240017,Tasnee,VP,Request,Verification,2024-06-17,2024-06-20,CLOSED,2.0,5.0
CALL0000201069,MBR00003047,CONT20240017,Tasnee,VP,Request,Verification,2024-10-07,,OPENED,,
CALL0000201070,MBR00002818,CONT20240016,Elm Company,VP,Request,Verification,2024-01-14,2024-01-15,CLOSED,13.0,2.0
CALL0000201071,MBR00002818,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-08-31,,OPENED,,
CALL0000201072,MBR00002818,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-02-27,2024-02-28,CLOSED,11.0,3.0
CALL0000201073,MBR00002818,CONT20240016,Elm Company,PR,Request,Provider search,2024-02-13,2024-02-16,CLOSED,68.0,3.0
CALL0000201074,MBR00002818,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-03-08,2024-03-11,WIP,,
CALL0000201075,MBR00001639,CONT20240007,Ma'aden,BP,Complaint,Benefits dispute,2024-12-17,2024-12-18,CLOSED,23.0,1.0
CALL0000201076,MBR00001639,CONT20240007,Ma'aden,AC,Request,Claim inquiry,2024-04-03,2024-04-03,CLOSED,26.0,
CALL0000201077,MBR00003761,CONT20240022,Saudi Kayan,BC,Request,Benefits inquiry,2024-03-21,2024-03-21,CLOSED,8.0,1.0
CALL0000201078,MBR00003761,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-01-23,,OPENED,,
CALL0000201079,MBR00003761,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-01-02,,OPENED,,
CALL0000201080,MBR00001358,CONT20240003,STC,XC,Request,Card replacement,2024-01-25,,OPENED,,
CALL0000201081,MBR00001358,CONT20240003,STC,VP,Request,Verification,2024-09-17,2024-09-17,CLOSED,62.0,
CALL0000201082,MBR00001094,CONT20240001,Saudi Aramco,MT,Request,Medical inquiry,2024-10-05,2024-10-06,CLOSED,17.0,5.0
CALL0000201083,MBR00001094,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-09-07,2024-09-07,CLOSED,23.0,
CALL0000201084,MBR00001094,CONT20240001,Saudi Aramco,XC,Request,Card replacement,2024-01-28,2024-01-28,CLOSED,63.0,
CALL0000201085,MBR00001094,CONT20240001,Saudi Aramco,BP,Complaint,Benefits dispute,2024-12-27,2024-12-28,CLOSED,66.0,
CALL0000201086,MBR00001094,CONT20240001,Saudi Aramco,VP,Request,Verification,2024-07-12,2024-07-15,CLOSED,52.0,
CALL0000201087,MBR00003153,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-04-30,2024-05-03,CLOSED,26.0,3.0
CALL0000201088,MBR00003153,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-08-26,2024-08-28,CLOSED,4.0,
CALL0000201089,MBR00003153,CONT20240018,Yanbu Cement,VP,Request,Verification,2024-02-04,2024-02-04,CLOSED,2.0,3.0
CALL0000201090,MBR00003153,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-11-21,2024-11-24,CLOSED,15.0,3.0
CALL0000201091,MBR00002300,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-06-10,2024-06-11,WIP,,
CALL0000201092,MBR00002300,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-12-12,2024-12-13,CLOSED,8.0,4.0
CALL0000201093,MBR00002300,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-10-31,2024-11-03,CLOSED,66.0,
CALL0000201094,MBR00002889,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-10-12,2024-10-15,CLOSED,51.0,2.0
CALL0000201095,MBR00002889,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-05-16,2024-05-17,CLOSED,18.0,4.0
CALL0000201096,MBR00002889,CONT20240016,Elm Company,PR,Request,Provider search,2024-02-12,2024-02-15,CLOSED,1.0,1.0
CALL0000201097,MBR00002889,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-03-02,2024-03-02,CLOSED,27.0,2.0
CALL0000201098,MBR00003685,CONT20240021,Petro Rabigh,MT,Request,Medical inquiry,2024-10-26,2024-10-28,CLOSED,28.0,
CALL0000201099,MBR00003685,CONT20240021,Petro Rabigh,AP,Complaint,Claim rejection,2024-09-14,2024-09-16,CLOSED,15.0,1.0
CALL0000201100,MBR00003685,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-05-15,2024-05-15,CLOSED,2.0,
CALL0000201101,MBR00002285,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-10-02,2024-10-05,CLOSED,57.0,
CALL0000201102,MBR00003324,CONT20240018,Yanbu Cement,VP,Request,Verification,2024-10-31,2024-10-31,CLOSED,3.0,
CALL0000201103,MBR00002447,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-07-08,2024-07-08,CLOSED,34.0,4.0
CALL0000201104,MBR00002322,CONT20240013,Riyad Bank,VP,Request,Verification,2024-09-12,,OPENED,,
CALL0000201105,MBR00002322,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-11-03,2024-11-06,CLOSED,38.0,5.0
CALL0000201106,MBR00002322,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-11-14,2024-11-15,CLOSED,19.0,
CALL0000201107,MBR00002322,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-01-19,2024-01-19,CLOSED,25.0,2.0
CALL0000201108,MBR00001475,CONT20240004,Al Rajhi Bank,MT,Request,Medical inquiry,2024-04-21,2024-04-21,CLOSED,39.0,4.0
CALL0000201109,MBR00001955,CONT20240009,Jarir Bookstore,AR,Request,Authorization status,2024-02-14,2024-02-14,CLOSED,2.0,4.0
CALL0000201110,MBR00001955,CONT20240009,Jarir Bookstore,MT,Request,Medical inquiry,2024-02-15,2024-02-17,CLOSED,70.0,
CALL0000201111,MBR00002241,CONT20240012,Bank AlJazira,PR,Request,Provider search,2024-12-30,2024-12-30,CLOSED,42.0,5.0
CALL0000201112,MBR00002241,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-11-21,,OPENED,,
CALL0000201113,MBR00002241,CONT20240012,Bank AlJazira,PR,Request,Provider search,2024-06-23,2024-06-23,CLOSED,33.0,5.0
CALL0000201114,MBR00002241,CONT20240012,Bank AlJazira,PR,Request,Provider search,2024-10-22,2024-10-23,CLOSED,7.0,5.0
CALL0000201115,MBR00002241,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-10-04,2024-10-04,CLOSED,29.0,5.0
CALL0000201116,MBR00003491,CONT20240020,Sadara,PR,Request,Provider search,2024-02-23,2024-02-25,CLOSED,63.0,
CALL0000201117,MBR00003952,CONT20240024,Advanced Petrochemical,VP,Request,Verification,2024-05-28,2024-05-29,CLOSED,22.0,3.0
CALL0000201118,MBR00003952,CONT20240024,Advanced Petrochemical,XC,Request,Card replacement,2024-10-08,2024-10-08,CLOSED,14.0,5.0
CALL0000201119,MBR00003952,CONT20240024,Advanced Petrochemical,AR,Request,Authorization status,2024-11-04,2024-11-05,CLOSED,26.0,4.0
CALL0000201120,MBR00002253,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-10-16,2024-10-19,CLOSED,24.0,4.0
CALL0000201121,MBR00003799,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-07-29,2024-07-31,CLOSED,50.0,
CALL0000201122,MBR00003799,CONT20240022,Saudi Kayan,PR,Request,Provider search,2024-07-01,2024-07-01,CLOSED,50.0,3.0
CALL0000201123,MBR00003799,CONT20240022,Saudi Kayan,BP,Complaint,Benefits dispute,2024-09-19,2024-09-20,CLOSED,36.0,
CALL0000201124,MBR00003799,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-12-17,2024-12-17,CLOSED,11.0,2.0
CALL0000201125,MBR00003840,CONT20240023,Sipchem,XC,Request,Card replacement,2024-01-25,2024-01-28,CLOSED,51.0,1.0
CALL0000201126,MBR00003840,CONT20240023,Sipchem,VP,Request,Verification,2024-02-29,2024-03-01,CLOSED,50.0,1.0
CALL0000201127,MBR00002617,CONT20240015,SABB,PR,Request,Provider search,2024-06-25,2024-06-26,CLOSED,34.0,
CALL0000201128,MBR00002617,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-04-14,2024-04-16,WIP,,
CALL0000201129,MBR00002051,CONT20240010,Mobily,XP,Complaint,Card issue,2024-12-01,2024-12-01,CLOSED,5.0,3.0
CALL0000201130,MBR00002051,CONT20240010,Mobily,XP,Complaint,Card issue,2024-07-13,2024-07-15,CLOSED,30.0,1.0
CALL0000201131,MBR00002051,CONT20240010,Mobily,BC,Request,Benefits inquiry,2024-11-12,,OPENED,,
CALL0000201132,MBR00002051,CONT20240010,Mobily,XP,Complaint,Card issue,2024-09-28,2024-09-30,CLOSED,27.0,4.0
CALL0000201133,MBR00003109,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-01-18,2024-01-21,CLOSED,53.0,
CALL0000201134,MBR00003109,CONT20240017,Tasnee,XC,Request,Card replacement,2024-09-10,2024-09-11,CLOSED,14.0,
CALL0000201135,MBR00003109,CONT20240017,Tasnee,AC,Request,Claim inquiry,2024-11-27,2024-11-28,CLOSED,17.0,1.0
CALL0000201136,MBR00003476,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-08-09,2024-08-09,CLOSED,16.0,1.0
CALL0000201137,MBR00001586,CONT20240006,ACWA Power,BC,Request,Benefits inquiry,2024-07-08,2024-07-08,CLOSED,13.0,3.0
CALL0000201138,MBR00001586,CONT20240006,ACWA Power,AP,Complaint,Claim rejection,2024-08-17,2024-08-19,CLOSED,11.0,3.0
CALL0000201139,MBR00001586,CONT20240006,ACWA Power,AC,Request,Claim inquiry,2024-12-02,2024-12-03,CLOSED,62.0,2.0
CALL0000201140,MBR00001586,CONT20240006,ACWA Power,AP,Complaint,Claim rejection,2024-03-03,2024-03-05,CLOSED,19.0,
CALL0000201141,MBR00002741,CONT20240015,SABB,VP,Request,Verification,2024-12-29,2024-12-30,CLOSED,22.0,
CALL0000201142,MBR00002741,CONT20240015,SABB,AC,Request,Claim inquiry,2024-04-25,2024-04-27,CLOSED,8.0,4.0
CALL0000201143,MBR00002741,CONT20240015,SABB,MT,Request,Medical inquiry,2024-12-16,2024-12-16,WIP,,
CALL0000201144,MBR00003191,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-09-22,2024-09-24,WIP,,
CALL0000201145,MBR00003191,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-11-26,2024-11-26,CLOSED,23.0,
CALL0000201146,MBR00001743,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-06-24,2024-06-27,CLOSED,26.0,5.0
CALL0000201147,MBR00001743,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-05-29,2024-05-30,CLOSED,15.0,5.0
CALL0000201148,MBR00001743,CONT20240008,Almarai,MT,Request,Medical inquiry,2024-01-15,2024-01-17,CLOSED,22.0,3.0
CALL0000201149,MBR00003891,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-01-20,2024-01-20,CLOSED,25.0,
CALL0000201150,MBR00003891,CONT20240023,Sipchem,AP,Complaint,Claim rejection,2024-11-06,2024-11-09,CLOSED,14.0,
CALL0000201151,MBR00003405,CONT20240020,Sadara,XC,Request,Card replacement,2024-12-04,2024-12-06,CLOSED,5.0,
CALL0000201152,MBR00003405,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-07-03,2024-07-03,CLOSED,48.0,3.0
CALL0000201153,MBR00003405,CONT20240020,Sadara,VP,Request,Verification,2024-08-29,2024-09-01,CLOSED,54.0,2.0
CALL0000201154,MBR00003405,CONT20240020,Sadara,VP,Request,Verification,2024-02-23,2024-02-26,CLOSED,10.0,
CALL0000201155,MBR00003405,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-01-29,2024-01-31,CLOSED,36.0,1.0
CALL0000201156,MBR00003638,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-06-03,,OPENED,,
CALL0000201157,MBR00003638,CONT20240021,Petro Rabigh,AP,Complaint,Claim rejection,2024-03-16,2024-03-18,CLOSED,70.0,1.0
CALL0000201158,MBR00003638,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-06-23,2024-06-24,CLOSED,49.0,2.0
CALL0000201159,MBR00003638,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-05-19,2024-05-21,CLOSED,72.0,5.0
CALL0000201160,MBR00003638,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-05-03,,OPENED,,
CALL0000201161,MBR00001896,CONT20240009,Jarir Bookstore,MT,Request,Medical inquiry,2024-10-24,2024-10-25,CLOSED,44.0,1.0
CALL0000201162,MBR00003740,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-05-14,2024-05-16,CLOSED,18.0,5.0
CALL0000201163,MBR00003740,CONT20240022,Saudi Kayan,AR,Request,Authorization status,2024-12-16,2024-12-18,CLOSED,26.0,
CALL0000201164,MBR00003740,CONT20240022,Saudi Kayan,BC,Request,Benefits inquiry,2024-09-02,,OPENED,,
CALL0000201165,MBR00003740,CONT20240022,Saudi Kayan,PR,Request,Provider search,2024-02-16,2024-02-18,WIP,,
CALL0000201166,MBR00003740,CONT20240022,Saudi Kayan,AR,Request,Authorization status,2024-05-14,2024-05-15,CLOSED,31.0,4.0
CALL0000201167,MBR00002137,CONT20240011,Zain KSA,VP,Request,Verification,2024-09-02,2024-09-04,CLOSED,38.0,4.0
CALL0000201168,MBR00002137,CONT20240011,Zain KSA,XP,Complaint,Card issue,2024-12-08,2024-12-08,CLOSED,58.0,
CALL0000201169,MBR00002137,CONT20240011,Zain KSA,AC,Request,Claim inquiry,2024-11-10,2024-11-12,CLOSED,41.0,
CALL0000201170,MBR00002137,CONT20240011,Zain KSA,XP,Complaint,Card issue,2024-01-04,2024-01-07,CLOSED,55.0,2.0
CALL0000201171,MBR00002137,CONT20240011,Zain KSA,MT,Request,Medical inquiry,2024-02-02,2024-02-02,CLOSED,15.0,
CALL0000201172,MBR00002782,CONT20240015,SABB,XP,Complaint,Card issue,2024-07-27,2024-07-29,CLOSED,51.0,4.0
CALL0000201173,MBR00002782,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-09-24,2024-09-26,CLOSED,19.0,
CALL0000201174,MBR00002782,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-09-10,2024-09-12,CLOSED,57.0,
CALL0000201175,MBR00002782,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-01-15,2024-01-16,CLOSED,51.0,
CALL0000201176,MBR00002330,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-11-11,2024-11-12,CLOSED,48.0,5.0
CALL0000201177,MBR00002330,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-06-17,,OPENED,,
CALL0000201178,MBR00002216,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-02-02,2024-02-02,WIP,,
CALL0000201179,MBR00002216,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-10-24,,OPENED,,
CALL0000201180,MBR00001833,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-01-15,2024-01-17,CLOSED,47.0,5.0
CALL0000201181,MBR00001833,CONT20240008,Almarai,VP,Request,Verification,2024-10-14,2024-10-15,CLOSED,62.0,
CALL0000201182,MBR00001833,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-02-05,2024-02-06,CLOSED,65.0,3.0
CALL0000201183,MBR00001127,CONT20240002,SABIC,PR,Request,Provider search,2024-05-04,2024-05-04,CLOSED,30.0,4.0
CALL0000201184,MBR00001127,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-03-01,2024-03-04,CLOSED,10.0,
CALL0000201185,MBR00001127,CONT20240002,SABIC,XC,Request,Card replacement,2024-08-23,2024-08-26,CLOSED,2.0,
CALL0000201186,MBR00001127,CONT20240002,SABIC,AC,Request,Claim inquiry,2024-02-08,2024-02-08,CLOSED,24.0,4.0
CALL0000201187,MBR00001127,CONT20240002,SABIC,AC,Request,Claim inquiry,2024-05-30,2024-05-31,CLOSED,17.0,
CALL0000201188,MBR00002136,CONT20240011,Zain KSA,MT,Request,Medical inquiry,2024-05-23,2024-05-24,CLOSED,51.0,
CALL0000201189,MBR00002038,CONT20240010,Mobily,PR,Request,Provider search,2024-02-06,2024-02-08,WIP,,
CALL0000201190,MBR00002038,CONT20240010,Mobily,XC,Request,Card replacement,2024-08-11,2024-08-11,CLOSED,49.0,2.0
CALL0000201191,MBR00002331,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-12-19,2024-12-20,CLOSED,14.0,3.0
CALL0000201192,MBR00002331,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-10-03,2024-10-04,CLOSED,57.0,
CALL0000201193,MBR00002331,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-07-31,2024-07-31,CLOSED,43.0,
CALL0000201194,MBR00002331,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-12-28,2024-12-30,CLOSED,56.0,
CALL0000201195,MBR00001788,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-12-07,2024-12-07,CLOSED,4.0,1.0
CALL0000201196,MBR00001788,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-01-15,2024-01-17,CLOSED,71.0,
CALL0000201197,MBR00001788,CONT20240008,Almarai,VP,Request,Verification,2024-09-28,2024-09-29,WIP,,
CALL0000201198,MBR00001788,CONT20240008,Almarai,PR,Request,Provider search,2024-03-24,2024-03-26,CLOSED,54.0,1.0
CALL0000201199,MBR00003807,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-10-05,2024-10-06,CLOSED,69.0,3.0
CALL0000201200,MBR00003807,CONT20240022,Saudi Kayan,AR,Request,Authorization status,2024-08-10,2024-08-10,CLOSED,59.0,2.0
CALL0000201201,MBR00003807,CONT20240022,Saudi Kayan,BC,Request,Benefits inquiry,2024-08-31,2024-09-01,CLOSED,47.0,
CALL0000201202,MBR00003496,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-11-21,2024-11-21,CLOSED,34.0,4.0
CALL0000201203,MBR00003641,CONT20240021,Petro Rabigh,XP,Complaint,Card issue,2024-10-03,2024-10-04,CLOSED,14.0,
CALL0000201204,MBR00003115,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-08-25,2024-08-25,CLOSED,41.0,
CALL0000201205,MBR00002823,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-06-16,2024-06-19,CLOSED,59.0,
CALL0000201206,MBR00002823,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-02-13,2024-02-15,CLOSED,51.0,3.0
CALL0000201207,MBR00002823,CONT20240016,Elm Company,XC,Request,Card replacement,2024-11-06,2024-11-09,CLOSED,52.0,
CALL0000201208,MBR00002823,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-09-02,2024-09-03,CLOSED,65.0,4.0
CALL0000201209,MBR00002823,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-07-02,2024-07-04,CLOSED,42.0,
CALL0000201210,MBR00003763,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-06-23,,OPENED,,
CALL0000201211,MBR00001684,CONT20240007,Ma'aden,AP,Complaint,Claim rejection,2024-11-30,2024-12-01,CLOSED,72.0,2.0
CALL0000201212,MBR00001684,CONT20240007,Ma'aden,AP,Complaint,Claim rejection,2024-02-23,2024-02-23,CLOSED,6.0,3.0
CALL0000201213,MBR00001684,CONT20240007,Ma'aden,XC,Request,Card replacement,2024-09-28,2024-09-30,CLOSED,12.0,5.0
CALL0000201214,MBR00001684,CONT20240007,Ma'aden,VP,Request,Verification,2024-08-28,2024-08-29,CLOSED,7.0,3.0
CALL0000201215,MBR00001684,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-03-24,2024-03-25,CLOSED,12.0,1.0
CALL0000201216,MBR00002118,CONT20240011,Zain KSA,VP,Request,Verification,2024-11-22,2024-11-22,CLOSED,16.0,
CALL0000201217,MBR00002118,CONT20240011,Zain KSA,XP,Complaint,Card issue,2024-03-16,2024-03-19,CLOSED,33.0,
CALL0000201218,MBR00002687,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-10-18,2024-10-19,CLOSED,6.0,3.0
CALL0000201219,MBR00002687,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-07-20,2024-07-20,WIP,,
CALL0000201220,MBR00002687,CONT20240015,SABB,MT,Request,Medical inquiry,2024-12-17,2024-12-18,CLOSED,33.0,3.0
CALL0000201221,MBR00002687,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-04-09,2024-04-11,CLOSED,68.0,4.0
CALL0000201222,MBR00003356,CONT20240019,Saudi Electricity,XC,Request,Card replacement,2024-02-03,2024-02-04,CLOSED,3.0,1.0
CALL0000201223,MBR00002057,CONT20240010,Mobily,PR,Request,Provider search,2024-01-16,2024-01-17,WIP,,
CALL0000201224,MBR00002057,CONT20240010,Mobily,VP,Request,Verification,2024-10-29,2024-11-01,CLOSED,52.0,5.0
CALL0000201225,MBR00002057,CONT20240010,Mobily,BC,Request,Benefits inquiry,2024-06-28,2024-06-29,CLOSED,9.0,1.0
CALL0000201226,MBR00001615,CONT20240006,ACWA Power,MT,Request,Medical inquiry,2024-01-16,2024-01-16,CLOSED,2.0,4.0
CALL0000201227,MBR00001615,CONT20240006,ACWA Power,VP,Request,Verification,2024-08-03,2024-08-06,CLOSED,32.0,3.0
CALL0000201228,MBR00001615,CONT20240006,ACWA Power,AR,Request,Authorization status,2024-06-14,2024-06-14,CLOSED,12.0,1.0
CALL0000201229,MBR00001301,CONT20240003,STC,AR,Request,Authorization status,2024-06-08,2024-06-08,CLOSED,36.0,2.0
CALL0000201230,MBR00001301,CONT20240003,STC,VP,Request,Verification,2024-01-26,2024-01-27,CLOSED,67.0,1.0
CALL0000201231,MBR00003850,CONT20240023,Sipchem,VP,Request,Verification,2024-04-20,2024-04-20,CLOSED,72.0,2.0
CALL0000201232,MBR00003850,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-03-17,2024-03-17,WIP,,
CALL0000201233,MBR00003050,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-02-14,,OPENED,,
CALL0000201234,MBR00003197,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-01-23,,OPENED,,
CALL0000201235,MBR00003197,CONT20240018,Yanbu Cement,AR,Request,Authorization status,2024-01-12,2024-01-14,CLOSED,70.0,
CALL0000201236,MBR00003197,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-03-07,2024-03-09,CLOSED,65.0,
CALL0000201237,MBR00002921,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-07-22,2024-07-25,CLOSED,12.0,
CALL0000201238,MBR00002921,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-06-28,2024-07-01,CLOSED,32.0,
CALL0000201239,MBR00003904,CONT20240024,Advanced Petrochemical,MT,Request,Medical inquiry,2024-08-29,2024-08-29,CLOSED,18.0,3.0
CALL0000201240,MBR00003904,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-10-18,,OPENED,,
CALL0000201241,MBR00003904,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-07-16,2024-07-18,CLOSED,51.0,5.0
CALL0000201242,MBR00003904,CONT20240024,Advanced Petrochemical,BP,Complaint,Benefits dispute,2024-07-19,2024-07-20,CLOSED,51.0,1.0
CALL0000201243,MBR00002960,CONT20240016,Elm Company,AR,Request,Authorization status,2024-04-06,2024-04-07,CLOSED,2.0,
CALL0000201244,MBR00002960,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-01-09,2024-01-10,CLOSED,52.0,3.0
CALL0000201245,MBR00002960,CONT20240016,Elm Company,XC,Request,Card replacement,2024-06-08,2024-06-10,CLOSED,17.0,1.0
CALL0000201246,MBR00002612,CONT20240015,SABB,XP,Complaint,Card issue,2024-06-06,,OPENED,,
CALL0000201247,MBR00003133,CONT20240017,Tasnee,VP,Request,Verification,2024-09-15,2024-09-16,CLOSED,2.0,
CALL0000201248,MBR00003133,CONT20240017,Tasnee,XC,Request,Card replacement,2024-03-05,2024-03-08,CLOSED,15.0,1.0
CALL0000201249,MBR00001193,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-09-28,2024-10-01,CLOSED,71.0,5.0
CALL0000201250,MBR00001193,CONT20240002,SABIC,AR,Request,Authorization status,2024-04-25,2024-04-26,CLOSED,24.0,
CALL0000201251,MBR00001193,CONT20240002,SABIC,MT,Request,Medical inquiry,2024-07-02,2024-07-04,CLOSED,30.0,4.0
CALL0000201252,MBR00001193,CONT20240002,SABIC,BP,Complaint,Benefits dispute,2024-12-06,2024-12-06,WIP,,
CALL0000201253,MBR00003142,CONT20240017,Tasnee,XC,Request,Card replacement,2024-09-29,2024-10-01,CLOSED,54.0,
CALL0000201254,MBR00003142,CONT20240017,Tasnee,BC,Request,Benefits inquiry,2024-02-07,2024-02-07,CLOSED,10.0,
CALL0000201255,MBR00001371,CONT20240003,STC,PR,Request,Provider search,2024-10-15,2024-10-15,CLOSED,71.0,3.0
CALL0000201256,MBR00001371,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-04-10,2024-04-11,CLOSED,13.0,4.0
CALL0000201257,MBR00001371,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-11-22,2024-11-22,CLOSED,43.0,1.0
